Question Type,Forecast,Question Purpose,Question Text,# of Choices,Category,User,Group,Assignment Name,Date Submitted
,,,,,,,,,



Question ID,Date of assessment,User ID,Operator,Answer Text,Details Of Assessment,Option Text,ID
29,8/7/2016,3,LE,0.1,Training Raul Gonzalez,1600.0,163
29,8/7/2016,3,LE,0.5,Training Raul Gonzalez,1700.0,164
29,8/7/2016,3,LE,0.9,Training Raul Gonzalez,1800.0,165
30,8/7/2016,3,LE,0.1,Training Raul Gonzalez,200000.0,166
30,8/7/2016,3,LE,0.5,Training Raul Gonzalez,1000000.0,167
30,8/7/2016,3,LE,0.9,Training Raul Gonzalez,1500000.0,168
31,8/7/2016,3,LE,0.1,Training Raul Gonzalez,2000.0,169
31,8/7/2016,3,LE,0.5,Training Raul Gonzalez,4000.0,170
31,8/7/2016,3,LE,0.9,Training Raul Gonzalez,6000.0,171
32,8/7/2016,3,LE,0.1,Training Raul Gonzalez,800.0,172
32,8/7/2016,3,LE,0.5,Training Raul Gonzalez,1500.0,173
32,8/7/2016,3,LE,0.9,Training Raul Gonzalez,3000.0,174
33,8/7/2016,3,LE,0.1,Training Raul Gonzalez,1000000.0,175
33,8/7/2016,3,LE,0.5,Training Raul Gonzalez,2000000.0,176
33,8/7/2016,3,LE,0.9,Training Raul Gonzalez,3000000.0,177
34,8/7/2016,3,LE,0.1,Training Raul Gonzalez,150000.0,178
34,8/7/2016,3,LE,0.5,Training Raul Gonzalez,300000.0,179
34,8/7/2016,3,LE,0.9,Training Raul Gonzalez,600000.0,180
35,8/7/2016,3,LE,0.1,Training Raul Gonzalez,10000000.0,181
35,8/7/2016,3,LE,0.5,Training Raul Gonzalez,200000000.0,182
35,8/7/2016,3,LE,0.9,Training Raul Gonzalez,300000000.0,183
36,8/7/2016,3,LE,0.1,Training Raul Gonzalez,3500.0,184
36,8/7/2016,3,LE,0.5,Training Raul Gonzalez,7000.0,185
36,8/7/2016,3,LE,0.9,Training Raul Gonzalez,15000.0,186
37,8/7/2016,3,LE,0.1,Training Raul Gonzalez,100.0,187
37,8/7/2016,3,LE,0.5,Training Raul Gonzalez,300.0,188
37,8/7/2016,3,LE,0.9,Training Raul Gonzalez,500.0,189
38,8/7/2016,3,LE,0.1,Training Raul Gonzalez,1600.0,190
38,8/7/2016,3,LE,0.5,Training Raul Gonzalez,1700.0,191
38,8/7/2016,3,LE,0.9,Training Raul Gonzalez,1850.0,192
29,8/7/2016,4,LE,0.1,Training Raul Gonzalez,1600.0,193
29,8/7/2016,4,LE,0.5,Training Raul Gonzalez,1700.0,194
29,8/7/2016,4,LE,0.9,Training Raul Gonzalez,1800.0,195
30,8/7/2016,4,LE,0.1,Training Raul Gonzalez,200000.0,196
30,8/7/2016,4,LE,0.5,Training Raul Gonzalez,1000000.0,197
30,8/7/2016,4,LE,0.9,Training Raul Gonzalez,1500000.0,198
31,8/7/2016,4,LE,0.1,Training Raul Gonzalez,2000.0,199
31,8/7/2016,4,LE,0.5,Training Raul Gonzalez,4000.0,200
31,8/7/2016,4,LE,0.9,Training Raul Gonzalez,6000.0,201
32,8/7/2016,4,LE,0.1,Training Raul Gonzalez,800.0,202
32,8/7/2016,4,LE,0.5,Training Raul Gonzalez,1500.0,203
32,8/7/2016,4,LE,0.9,Training Raul Gonzalez,3000.0,204
33,8/7/2016,4,LE,0.1,Training Raul Gonzalez,1000000.0,205
33,8/7/2016,4,LE,0.5,Training Raul Gonzalez,2000000.0,206
33,8/7/2016,4,LE,0.9,Training Raul Gonzalez,3000000.0,207
34,8/7/2016,4,LE,0.1,Training Raul Gonzalez,150000.0,208
34,8/7/2016,4,LE,0.5,Training Raul Gonzalez,300000.0,209
34,8/7/2016,4,LE,0.9,Training Raul Gonzalez,600000.0,210
35,8/7/2016,4,LE,0.1,Training Raul Gonzalez,10000000.0,211
35,8/7/2016,4,LE,0.5,Training Raul Gonzalez,200000000.0,212
35,8/7/2016,4,LE,0.9,Training Raul Gonzalez,300000000.0,213
36,8/7/2016,4,LE,0.1,Training Raul Gonzalez,3500.0,214
36,8/7/2016,4,LE,0.5,Training Raul Gonzalez,7000.0,215
36,8/7/2016,4,LE,0.9,Training Raul Gonzalez,15000.0,216
37,8/7/2016,4,LE,0.1,Training Raul Gonzalez,100.0,217
37,8/7/2016,4,LE,0.5,Training Raul Gonzalez,300.0,218
37,8/7/2016,4,LE,0.9,Training Raul Gonzalez,500.0,219
38,8/7/2016,4,LE,0.1,Training Raul Gonzalez,1600.0,220
38,8/7/2016,4,LE,0.5,Training Raul Gonzalez,1700.0,221
38,8/7/2016,4,LE,0.9,Training Raul Gonzalez,1850.0,222



trueValue,operator,vAssigned,pAssigned,true_false
1565.0,LE,1600.0,0.1,1
1565.0,LE,1700.0,0.5,1
1565.0,LE,1800.0,0.9,1
12800000.0,LE,200000.0,0.1,0
12800000.0,LE,1000000.0,0.5,0
12800000.0,LE,1500000.0,0.9,0
6904.0,LE,2000.0,0.1,0
6904.0,LE,4000.0,0.5,0
6904.0,LE,6000.0,0.9,0
1901.0,LE,800.0,0.1,0
1901.0,LE,1500.0,0.5,0
1901.0,LE,3000.0,0.9,1
76200000.0,LE,1000000.0,0.1,0
76200000.0,LE,2000000.0,0.5,0
76200000.0,LE,3000000.0,0.9,0
4200.0,LE,150000.0,0.1,1
4200.0,LE,300000.0,0.5,1
4200.0,LE,600000.0,0.9,1
3850000.0,LE,10000000.0,0.1,1
3850000.0,LE,200000000.0,0.5,1
3850000.0,LE,300000000.0,0.9,1
3900.0,LE,3500.0,0.1,0
3900.0,LE,7000.0,0.5,1
3900.0,LE,15000.0,0.9,1
248.4,LE,100.0,0.1,0
248.4,LE,300.0,0.5,1
248.4,LE,500.0,0.9,1
715.0,LE,1600.0,0.1,1
715.0,LE,1700.0,0.5,1
715.0,LE,1850.0,0.9,1
1565.0,LE,1600.0,0.1,1
1565.0,LE,1700.0,0.5,1
1565.0,LE,1800.0,0.9,1
12800000.0,LE,200000.0,0.1,0
12800000.0,LE,1000000.0,0.5,0
12800000.0,LE,1500000.0,0.9,0
6904.0,LE,2000.0,0.1,0
6904.0,LE,4000.0,0.5,0
6904.0,LE,6000.0,0.9,0
1901.0,LE,800.0,0.1,0
1901.0,LE,1500.0,0.5,0
1901.0,LE,3000.0,0.9,1
76200000.0,LE,1000000.0,0.1,0
76200000.0,LE,2000000.0,0.5,0
76200000.0,LE,3000000.0,0.9,0
4200.0,LE,150000.0,0.1,1
4200.0,LE,300000.0,0.5,1
4200.0,LE,600000.0,0.9,1
3850000.0,LE,10000000.0,0.1,1
3850000.0,LE,200000000.0,0.5,1
3850000.0,LE,300000000.0,0.9,1
3900.0,LE,3500.0,0.1,0
3900.0,LE,7000.0,0.5,1
3900.0,LE,15000.0,0.9,1
248.4,LE,100.0,0.1,0
248.4,LE,300.0,0.5,1
248.4,LE,500.0,0.9,1
715.0,LE,1600.0,0.1,1
715.0,LE,1700.0,0.5,1
715.0,LE,1850.0,0.9,1



bin,bincount,bincorr,binprob,binmean,binpercorr
0.1,20.0,8.0,2.0000000000000004,0.10000000000000002,0.4
0.2,0.0,0.0,0.0,0.0,0.0
0.3,0.0,0.0,0.0,0.0,0.0
0.4,0.0,0.0,0.0,0.0,0.0
0.5,20.0,12.0,10.0,0.5,0.6
0.6,0.0,0.0,0.0,0.0,0.0
0.7,0.0,0.0,0.0,0.0,0.0
0.8,0.0,0.0,0.0,0.0,0.0
0.9,20.0,14.0,18.0,0.9,0.7
1.0,0.0,0.0,0.0,0.0,0.0



Parameter,Value
Confidence,-0.20000000000000004
Calibration,0.04666666666666667
Resolution,0.0
Knowledge,0.24555555555555555
Brierscore,0.2922222222222222
